106;2141;2639660;2639554;2637413
106;2498;2642158;2642052;2639554
106;1344;2643502;2643396;2642052
106;437;2643939;2643833;2643396
106;2919;2646858;2646752;2643833
106;3234;2650092;2649986;2646752
106;3139;2653231;2653125;2649986
106;1928;2663159;2663053;2661125
107;2965;2666124;2666017;2663052
107;110;2670234;2670127;2670017
107;3499;2673733;2673626;2670127
107;2110;2675843;2675736;2673626
107;445;2680288;2680181;2679736
107;1475;2681763;2681656;2680181
107;1515;2683278;2683171;2681656
107;3818;2691096;2690989;2687171
107;572;2691668;2691561;2690989
107;392;2692060;2691953;2691561
108;144;2692204;2692096;2691952
108;3430;2695634;2695526;2692096
108;2082;2697716;2697608;2695526
108;3158;2704874;2704766;2701608
108;3450;2708324;2708216;2704766
108;1202;2709526;2709418;2708216
108;1020;2710546;2710438;2709418
108;1657;2712203;2712095;2710438
108;434;2712637;2712529;2712095
108;2092;2718729;2718621;2716529
109;150;2718879;2718770;2718620
109;3189;2726068;2725959;2722770
109;1309;2731377;2731268;2729959
109;3843;2739220;2739111;2735268
109;234;2739454;2739345;2739111
109;3320;2750774;2750665;2747345
109;1409;2752183;2752074;2750665
110;2844;2755027;2754917;2752073
110;3724;2758751;2758641;2754917
110;799;2763550;2763440;2762641
110;1445;2764995;2764885;2763440
110;1671;2766666;2766556;2764885
110;2450;2769116;2769006;2766556
111;3542;2772658;2772547;2769005
111;3948;2776606;2776495;2772547
111;364;2776970;2776859;2776495
111;2150;2783120;2783009;2780859
111;1699;2784819;2784708;2783009
111;207;2785026;2784915;2784708
111;2612;2787638;2787527;2784915
111;378;2788016;2787905;2787527
111;2358;2790374;2790263;2787905
111;2884;2793258;2793147;2790263
111;3849;2797107;2796996;2793147
111;391;2801498;2801387;2800996
111;2514;2804012;2803901;2801387
111;3791;2807803;2807692;2803901
111;1815;2809618;2809507;2807692
112;2023;2811641;2811529;2809506
112;1142;2812783;2812671;2811529
112;38;2812821;2812709;2812671
112;1401;2814222;2814110;2812709
113;3367;2837589;2837476;2834109
113;852;2838441;2838328;2837476
113;2046;2840487;2840374;2838328
113;1003;2845490;2845377;2844374
113;3644;2849134;2849021;2845377
113;2643;2851777;2851664;2849021
113;3414;2855191;2855078;2851664
113;3426;2858617;2858504;2855078
113;2086;2860703;2860590;2858504
113;2923;2863626;2863513;2860590
114;2653;2866279;2866165;2863512
114;1233;2867512;2867398;2866165
114;1120;2872632;2872518;2871398
114;3872;2876504;2876390;2872518
114;864;2877368;2877254;2876390
114;414;2877782;2877668;2877254
114;1652;2879434;2879320;2877668
114;3172;2886606;2886492;2883320
114;2270;2888876;2888762;2886492
115;1375;2890251;2890136;2888761
115;413;2890664;2890549;2890136
115;599;2891263;2891148;2890549
115;2214;2893477;2893362;2891148
115;3976;2897453;2897338;2893362
115;2747;2900200;2900085;2897338
115;2254;2902454;2902339;2900085
116;2495;2904949;2904833;2902338
116;2404;2907353;2907237;2904833
116;2243;2913596;2913480;2911237
116;3715;2917311;2917195;2913480
116;3480;2920791;2920675;2917195
117;1191;2929982;2929865;2928674
117;3843;2937825;2937708;2933865
117;1511;2939336;2939219;2937708
117;37;2939373;2939256;2939219
117;1597;2940970;2940853;2939256
117;1270;2942240;2942123;2940853
118;912;2943152;2943034;2942122
118;3811;2946963;2946845;2943034
118;3531;2950494;2950376;2946845
118;592;2951086;2950968;2950376
118;888;2951974;2951856;2950968
118;3971;2955945;2955827;2951856
118;769;2956714;2956596;2955827
118;2535;2959249;2959131;2956596
118;1395;2960644;2960526;2959131
118;2049;2962693;2962575;2960526
118;3833;2966526;2966408;2962575
118;865;2967391;2967273;2966408
119;2702;2970093;2969974;2967272
119;2883;2976976;2976857;2973974
119;1898;2978874;2978755;2976857
119;3712;2982586;2982467;2978755
119;3176;2993762;2993643;2990467
120;2869;2996631;2996511;2993642
120;2116;2998747;2998627;2996511
120;3360;3006107;3005987;3002627
120;2824;3012931;3012811;3009987
120;3356;3016287;3016167;3012811
121;2437;3018724;3018603;3016166
121;3120;3021844;3021723;3018603
121;3543;3025387;3025266;3021723
121;1075;3026462;3026341;3025266
121;1786;3032248;3032127;3030341
121;242;3032490;3032369;3032127
121;2745;3035235;3035114;3032369
121;1302;3036537;3036416;3035114
122;2143;3042680;3042558;3040415
122;1720;3044400;3044278;3042558
122;3515;3047915;3047793;3044278
122;939;3052854;3052732;3051793
122;616;3053470;3053348;3052732
122;2661;3060131;3060009;3057348
122;1777;3065908;3065786;3064009
122;2036;3067944;3067822;3065786
123;486;3072430;3072307;3071821
123;463;3072893;3072770;3072307
123;660;3073553;3073430;3072770
123;204;3077757;3077634;3077430
123;3992;3081749;3081626;3077634
123;2682;3084431;3084308;3081626
123;3960;3088391;3088268;3084308
123;1666;3090057;3089934;3088268
123;115;3090172;3090049;3089934
123;3302;3093474;3093351;3090049
123;49;3093523;3093400;3093351
124;1307;3098830;3098706;3097399
124;662;3099492;3099368;3098706
124;2397;3101889;3101765;3099368
124;317;3102206;3102082;3101765
124;1740;3103946;3103822;3102082
124;2151;3106097;3105973;3103822
124;2640;3108737;3108613;3105973
124;1827;3110564;3110440;3108613
124;870;3111434;3111310;3110440
124;2287;3113721;3113597;3111310
124;3071;3116792;3116668;3113597
124;489;3117281;3117157;3116668
124;2069;3119350;3119226;3117157
125;2500;3125850;3125725;3123225
125;3699;3129549;3129424;3125725
125;1804;3131353;3131228;3129424
125;3081;3134434;3134309;3131228
125;3644;3138078;3137953;3134309
125;35;3138113;3137988;3137953
125;617;3138730;3138605;3137988
125;211;3138941;3138816;3138605
125;1157;3140098;3139973;3138816
125;2835;3146933;3146808;3143973
126;878;3151811;3151685;3150807
126;769;3152580;3152454;3151685
126;652;3153232;3153106;3152454
126;1402;3154634;3154508;3153106
126;500;3155134;3155008;3154508
126;929;3156063;3155937;3155008
126;3551;3159614;3159488;3155937
126;1153;3160767;3160641;3159488
126;2926;3163693;3163567;3160641
126;1396;3165089;3164963;3163567
126;3336;3168425;3168299;3164963
127;1713;3170138;3170011;3168298
127;258;3170396;3170269;3170011
127;3473;3177869;3177742;3174269
127;488;3178357;3178230;3177742
127;965;3179322;3179195;3178230
127;2404;3181726;3181599;3179195
127;3391;3189117;3188990;3185599
127;1231;3190348;3190221;3188990
127;1875;3192223;3192096;3190221
127;2617;3194840;3194713;3192096
127;2467;3197307;3197180;3194713
127;28;3197335;3197208;3197180
127;989;3198324;3198197;3197208
128;867;3199191;3199063;3198196
128;2426;3205617;3205489;3203063
128;3832;3213449;3213321;3209489
128;1143;3214592;3214464;3213321
129;2967;3225559;3225430;3222463
129;1827;3227386;3227257;3225430
129;2211;3229597;3229468;3227257
129;3016;3232613;3232484;3229468
129;1772;3234385;3234256;3232484
129;554;3234939;3234810;3234256
129;551;3235490;3235361;3234810
129;3960;3239450;3239321;3235361
129;3915;3243365;3243236;3239321
129;2681;3246046;3245917;3243236
129;575;3246621;3246492;3245917
129;3374;3249995;3249866;3246492
129;3502;3253497;3253368;3249866
130;277;3257774;3257644;3257367
130;2453;3260227;3260097;3257644
130;1613;3261840;3261710;3260097
130;1526;3271366;3271236;3269710
130;1114;3272480;3272350;3271236
130;2355;3278835;3278705;3276350
131;1801;3280636;3280505;3278704
131;1021;3281657;3281526;3280505
131;795;3282452;3282321;3281526
131;2746;3285198;3285067;3282321
131;3115;3288313;3288182;3285067
131;2602;3290915;3290784;3288182
131;2997;3297912;3297781;3294784
131;1530;3299442;3299311;3297781
131;1026;3300468;3300337;3299311
131;2017;3302485;3302354;3300337
131;2075;3304560;3304429;3302354
131;980;3305540;3305409;3304429
132;2417;3319957;3319825;3317408
132;3973;3323930;3323798;3319825
132;2513;3330443;3330311;3327798
132;3921;3334364;3334232;3330311
132;2980;3337344;3337212;3334232
133;2132;3347476;3347343;3345211
133;1582;3349058;3348925;3347343
133;116;3349174;3349041;3348925
133;2732;3351906;3351773;3349041
133;2435;3354341;3354208;3351773
133;3156;3361497;3361364;3358208
133;1090;3362587;3362454;3361364
133;860;3363447;3363314;3362454
133;1943;3365390;3365257;3363314
134;2108;3367498;3367364;3365256
134;1832;3369330;3369196;3367364
134;2194;3375524;3375390;3373196
134;2498;3390022;3389888;3387390
134;893;3390915;3390781;3389888
134;3959;3398874;3398740;3394781
134;3887;3402761;3402627;3398740
135;3138;3405899;3405764;3402626
135;2677;3412576;3412441;3409764
135;3445;3420021;3419886;3416441
135;3388;3431409;3431274;3427886
135;2639;3434048;3433913;3431274
136;758;3434806;3434670;3433912
136;2248;3437054;3436918;3434670
136;1079;3438133;3437997;3436918
136;920;3439053;3438917;3437997
136;2621;3441674;3441538;3438917
137;2855;3448529;3448392;3445537
137;3958;3456487;3456350;3452392
138;3194;3471681;3471543;3468349
138;1967;3473648;3473510;3471543
138;1746;3475394;3475256;3473510
138;3201;3478595;3478457;3475256
138;1284;3479879;3479741;3478457
138;2631;3486510;3486372;3483741
138;2186;3492696;3492558;3490372
138;3613;3500309;3500171;3496558
139;2665;3502974;3502835;3500170
139;1154;3504128;3503989;3502835
139;1218;3509346;3509207;3507989
139;2543;3511889;3511750;3509207
139;1435;3513324;3513185;3511750
139;2174;3519498;3519359;3517185
139;1135;3520633;3520494;3519359
139;24;3520657;3520518;3520494
140;2879;3531536;3531396;3528517
140;2231;3533767;3533627;3531396
140;3985;3537752;3537612;3533627
140;1795;3539547;3539407;3537612
140;2701;3542248;3542108;3539407
140;2718;3548966;3548826;3546108
141;3531;3560497;3560356;3556825
141;2684;3563181;3563040;3560356
141;2964;3566145;3566004;3563040
141;3390;3569535;3569394;3566004
141;3013;3572548;3572407;3569394
141;2207;3574755;3574614;3572407
141;1580;3576335;3576194;3574614
141;3925;3580260;3580119;3576194
141;1234;3585494;3585353;3584119
141;3473;3588967;3588826;3585353
141;3683;3592650;3592509;3588826
141;2927;3595577;3595436;3592509
141;23;3595600;3595459;3595436
141;3308;3598908;3598767;3595459
142;431;3599339;3599197;3598766
142;3573;3602912;3602770;3599197
142;3405;3606317;3606175;3602770
142;3192;3609509;3609367;3606175
142;2423;3615932;3615790;3613367
142;3001;3618933;3618791;3615790
142;3089;3622022;3621880;3618791
142;3185;3625207;3625065;3621880
142;3647;3628854;3628712;3625065
143;3235;3632089;3631946;3628711
143;98;3632187;3632044;3631946
143;2169;3634356;3634213;3632044
143;2235;3636591;3636448;3634213
143;569;3637160;3637017;3636448
143;981;3638141;3637998;3637017
143;2399;3640540;3640397;3637998
143;2641;3643181;3643038;3640397
143;3944;3647125;3646982;3643038
143;3418;3650543;3650400;3646982
144;1953;3652496;3652352;3650399
144;1256;3653752;3653608;3652352
144;143;3653895;3653751;3653608
144;3258;3657153;3657009;3653751
144;1661;3658814;3658670;3657009
144;997;3659811;3659667;3658670
145;3623;3663434;3663289;3659666
145;3130;3666564;3666419;3663289
145;2667;3669231;3669086;3666419
145;472;3669703;3669558;3669086
145;1436;3671139;3670994;3669558
145;401;3671540;3671395;3670994
145;565;3672105;3671960;3671395
145;2366;3674471;3674326;3671960
145;1627;3676098;3675953;3674326
145;990;3677088;3676943;3675953
145;3002;3680090;3679945;3676943
145;2438;3682528;3682383;3679945
145;2684;3685212;3685067;3682383
145;2184;3687396;3687251;3685067
145;645;3688041;3687896;3687251
145;2542;3690583;3690438;3687896
145;2945;3693528;3693383;3690438
145;2547;3696075;3695930;3693383
146;1970;3698045;3697899;3695929
146;2607;3700652;3700506;3697899
146;1379;3702031;3701885;3700506
146;101;3702132;3701986;3701885
146;2889;3705021;3704875;3701986
146;2729;3707750;3707604;3704875
147;3916;3715666;3715519;3711603
147;2598;3718264;3718117;3715519
147;1402;3719666;3719519;3718117
147;392;3720058;3719911;3719519
147;3275;3723333;3723186;3719911
147;2620;3725953;3725806;3723186
147;2792;3732745;3732598;3729806
147;2065;3734810;3734663;3732598
148;998;3735808;3735660;3734662
148;3055;3738863;3738715;3735660
148;361;3739224;3739076;3738715
148;3922;3743146;3742998;3739076
148;624;3751770;3751622;3750998
148;585;3752355;3752207;3751622
148;3021;3759376;3759228;3756207
148;3167;3762543;3762395;3759228
148;3187;3765730;3765582;3762395
148;367;3766097;3765949;3765582
149;1363;3767460;3767311;3765948
149;2235;3769695;3769546;3767311
149;1744;3771439;3771290;3769546
149;725;3772164;3772015;3771290
149;3130;3775294;3775145;3772015
149;1141;3776435;3776286;3775145
149;3701;3780136;3779987;3776286
149;191;3780327;3780178;3779987
149;2268;3782595;3782446;3780178
149;2251;3784846;3784697;3782446
149;3701;3796547;3796398;3792697
149;3504;3804051;3803902;3800398
149;2319;3806370;3806221;3803902
149;168;3806538;3806389;3806221
150;1501;3808039;3807889;3806388
150;692;3812731;3812581;3811889
150;2506;3815237;3815087;3812581
150;3255;3818492;3818342;3815087
150;2365;3820857;3820707;3818342
150;1583;3822440;3822290;3820707
150;882;3823322;3823172;3822290
150;1974;3829296;3829146;3827172
150;212;3829508;3829358;3829146
150;2881;3832389;3832239;3829358
150;1583;3833972;3833822;3832239
151;3562;3837534;3837383;3833821
151;3783;3841317;3841166;3837383
151;783;3842100;3841949;3841166
151;2309;3844409;3844258;3841949
151;2354;3846763;3846612;3844258
151;276;3847039;3846888;3846612
152;847;3847886;3847734;3846887
152;1245;3849131;3848979;3847734
152;2356;3851487;3851335;3848979
152;2946;3854433;3854281;3851335
152;1651;3860084;3859932;3858281
152;2416;3862500;3862348;3859932
152;2806;3865306;3865154;3862348
152;1350;3866656;3866504;3865154
152;1534;3868190;3868038;3866504
152;2859;3871049;3870897;3868038
152;3450;3874499;3874347;3870897
153;3117;3881616;3881463;3878346
153;2048;3883664;3883511;3881463
153;230;3883894;3883741;3883511
153;702;3884596;3884443;3883741
153;608;3885204;3885051;3884443
153;1501;3886705;3886552;3885051
153;1044;3887749;3887596;3886552
153;1427;3889176;3889023;3887596
154;1384;3890560;3890406;3889022
154;3134;3893694;3893540;3890406
154;1725;3895419;3895265;3893540
154;1349;3896768;3896614;3895265
154;673;3897441;3897287;3896614
155;2578;3900019;3899864;3897286
155;1856;3901875;3901720;3899864
155;2386;3908261;3908106;3905720
155;861;3909122;3908967;3908106
155;378;3909500;3909345;3908967
155;3408;3912908;3912753;3909345
155;3367;3916275;3916120;3912753
155;2657;3918932;3918777;3916120
155;3375;3922307;3922152;3918777
155;1186;3923493;3923338;3922152
155;1942;3925435;3925280;3923338
155;2103;3931538;3931383;3929280
155;1325;3936863;3936708;3935383
155;213;3937076;3936921;3936708
155;1799;3938875;3938720;3936921
155;1049;3939924;3939769;3938720
156;2245;3942169;3942013;3939768
156;576;3942745;3942589;3942013
156;1791;3952536;3952380;3950589
156;560;3953096;3952940;3952380
157;796;3957892;3957735;3956939
157;2517;3964409;3964252;3961735
157;3139;3967548;3967391;3964252
157;2011;3969559;3969402;3967391
157;3816;3973375;3973218;3969402
157;3139;3976514;3976357;3973218
158;2980;3979494;3979336;3976356
158;3065;3982559;3982401;3979336
158;2146;3992705;3992547;3990401
158;1572;3994277;3994119;3992547
158;2623;3996900;3996742;3994119
159;749;3997649;3997490;3996741
159;1669;4003318;4003159;4001490
159;2001;4005319;4005160;4003159
159;49;4005368;4005209;4005160
159;1201;4006569;4006410;4005209
160;2594;4009163;4009003;4006409
160;1676;4014839;4014679;4013003
160;2803;4017642;4017482;4014679
160;2937;4020579;4020419;4017482
160;3695;4024274;4024114;4020419
160;3126;4027400;4027240;4024114
160;3263;4034663;4034503;4031240
160;3054;4037717;4037557;4034503
160;2880;4040597;4040437;4037557
160;3434;4052031;4051871;4048437
161;2607;4054638;4054477;4051870
161;1839;4068477;4068316;4066477
161;1021;4069498;4069337;4068316
162;3426;4072924;4072762;4069336
162;3622;4076546;4076384;4072762
162;1078;4077624;4077462;4076384
162;3408;4081032;4080870;4077462
162;3418;4088450;4088288;4084870
162;2394;4090844;4090682;4088288
162;1833;4092677;4092515;4090682
162;102;4092779;4092617;4092515
162;3218;4095997;4095835;4092617
162;2775;4098772;4098610;4095835
162;2625;4101397;4101235;4098610
163;3568;4104965;4104802;4101234
163;2668;4107633;4107470;4104802
163;3624;4115257;4115094;4111470
163;3207;4118464;4118301;4115094
163;313;4118777;4118614;4118301
163;1071;4123848;4123685;4122614
163;13;4123861;4123698;4123685
163;3393;4127254;4127091;4123698
163;172;4127426;4127263;4127091
164;466;4131892;4131728;4131262
164;3413;4135305;4135141;4131728
164;1075;4144380;4144216;4143141
164;2664;4147044;4146880;4144216
164;3553;4150597;4150433;4146880
164;2730;4153327;4153163;4150433
164;3531;4156858;4156694;4153163
164;867;4157725;4157561;4156694
164;3358;4161083;4160919;4157561
165;1044;4166127;4165962;4164918
165;3966;4174093;4173928;4169962
165;2364;4176457;4176292;4173928
165;1476;4177933;4177768;4176292
165;1798;4179731;4179566;4177768
165;3154;4182885;4182720;4179566
165;2686;4185571;4185406;4182720
166;2936;4188507;4188341;4185405
166;3591;4192098;4191932;4188341
166;3046;4195144;4194978;4191932
166;2940;4202084;4201918;4198978
166;3363;4205447;4205281;4201918
166;3426;4208873;4208707;4205281
166;2652;4211525;4211359;4208707
166;372;4211897;4211731;4211359
166;670;4212567;4212401;4211731
167;1840;4222407;4222240;4220400
167;3375;4225782;4225615;4222240
167;630;4226412;4226245;4225615
167;2711;4233123;4232956;4230245
167;185;4233308;4233141;4232956
167;336;4237644;4237477;4237141
167;550;4238194;4238027;4237477
167;3487;4241681;4241514;4238027
167;584;4242265;4242098;4241514
167;1763;4244028;4243861;4242098
167;2116;4246144;4245977;4243861
168;3159;4249303;4249135;4245976
168;2693;4251996;4251828;4249135
168;2383;4254379;4254211;4251828
168;3864;4258243;4258075;4254211
168;1792;4260035;4259867;4258075
168;1780;4261815;4261647;4259867
168;2624;4264439;4264271;4261647
168;1640;4266079;4265911;4264271
169;2491;4268570;4268401;4265910
169;2257;4270827;4270658;4268401
169;3861;4274688;4274519;4270658
169;2439;4281127;4280958;4278519
169;3584;4284711;4284542;4280958
169;2797;4287508;4287339;4284542
170;2505;4294013;4293843;4291338
170;1448;4299461;4299291;4297843
170;3664;4303125;4302955;4299291
170;972;4304097;4303927;4302955
