3413;44;4494160;4490747;4490703
3419;18;4499378;4495959;4495941
3423;26;4503404;4499981;4499955
3423;41;4504245;4500822;4500781
3448;41;4527586;4524138;4524097
3453;78;4531564;4528111;4528033
3456;29;4534293;4530837;4530808
3458;92;4536285;4532827;4532735
3466;65;4543550;4540084;4540019
3466;12;4543762;4540296;4540284
3468;32;4545894;4542426;4542394
3469;100;4546794;4543325;4543225
3502;10;4580204;4576702;4576692
3503;100;4581504;4578001;4577901
3504;21;4581825;4578321;4578300
3517;74;4597399;4593882;4593808
3520;38;4600237;4596717;4596679
3525;31;4604468;4600943;4600912
3527;2;4605170;4601643;4601641
3530;58;4609228;4605698;4605640
3535;22;4613650;4610115;4610093
3537;66;4616416;4612879;4612813
3537;54;4616470;4612933;4612879
3544;2;4623172;4619628;4619626
3544;36;4624208;4620664;4620628
3548;10;4627918;4624370;4624360
3549;31;4630049;4626500;4626469
3561;44;4643293;4639732;4639688
3573;48;4653941;4650368;4650320
3573;19;4653960;4650387;4650368
3577;96;4657256;4653679;4653583
3577;45;4657601;4654024;4653979
3578;25;4658026;4654448;4654423
3578;46;4658872;4655294;4655248
3580;24;4661596;4658016;4657992
3582;69;4664665;4661083;4661014
3584;37;4666802;4663218;4663181
3588;100;4671202;4667614;4667514
3593;99;4676601;4673008;4672909
3596;30;4680331;4676735;4676705
3607;74;4692005;4688398;4688324
3607;34;4692539;4688932;4688898
3610;25;4694364;4690754;4690729
3635;31;4720495;4716860;4716829
3642;96;4728291;4724649;4724553
3643;64;4729455;4725812;4725748
3650;9;4734064;4730414;4730405
3652;62;4736726;4733074;4733012
3653;49;4737075;4733422;4733373
3657;19;4742094;4738437;4738418
3672;22;4758516;4754844;4754822
3676;5;4761821;4758145;4758140
3686;53;4771574;4767888;4767835
3692;37;4776811;4773119;4773082
3699;50;4783561;4779862;4779812
3702;4;4786065;4782363;4782359
3705;10;4788075;4784370;4784360
3706;41;4788916;4785210;4785169
3710;18;4792834;4789124;4789106
3710;32;4793066;4789356;4789324
3713;77;4795043;4791330;4791253
3750;30;4832573;4828823;4828793
3751;11;4832984;4829233;4829222
3752;4;4834488;4830736;4830732
3754;61;4835649;4831895;4831834
3755;76;4836525;4832770;4832694
3755;64;4837489;4833734;4833670
3756;38;4837527;4833771;4833733
3756;32;4838359;4834603;4834571
3765;84;4849543;4845778;4845694
3777;45;4860288;4856511;4856466
3780;63;4864151;4860371;4860308
3780;28;4864179;4860399;4860371
3784;40;4869419;4865635;4865595
3787;25;4872844;4869057;4869032
3789;4;4874548;4870759;4870755
3789;84;4874732;4870943;4870859
3791;63;4876195;4872404;4872341
3792;42;4877737;4873945;4873903
3797;90;4883027;4879230;4879140
3797;35;4883362;4879565;4879530
3800;32;4885494;4881694;4881662
3803;13;4888407;4884604;4884591
3804;42;4889049;4885245;4885203
3805;46;4889495;4885690;4885644
3814;49;4899744;4895930;4895881
3816;85;4902929;4899113;4899028
3818;67;4905196;4901378;4901311
3819;3;4905999;4902180;4902177
3824;78;4910577;4906753;4906675
3835;55;4921232;4917397;4917342
3837;32;4922964;4919127;4919095
3844;20;4929884;4926040;4926020
3846;32;4931916;4928070;4928038
3850;32;4936648;4932798;4932766
3857;17;4942365;4938508;4938491
3858;67;4942832;4938974;4938907
3860;49;4945381;4941521;4941472
3865;19;4950200;4946335;4946316
3866;69;4951269;4947403;4947334
3871;91;4957860;4953989;4953898
3873;12;4958672;4954799;4954787
3880;67;4965339;4961459;4961392
3880;54;4965593;4961713;4961659
3881;96;4966289;4962408;4962312
3890;41;4976230;4972340;4972299
3895;3;4980333;4976438;4976435
3899;87;4984520;4980621;4980534
3899;32;4984652;4980753;4980721
3901;77;4986529;4982628;4982551
3918;29;5001958;4998040;4998011
3919;93;5002651;4998732;4998639
3920;15;5004066;5000146;5000131
3927;47;5009513;5005586;5005539
3936;84;5019097;5015161;5015077
3949;20;5030217;5026268;5026248
3960;22;5039939;5035979;5035957
3963;83;5043522;5039559;5039476
3980;74;5058796;5054816;5054742
3981;44;5059940;5055959;5055915
3989;83;5066523;5062534;5062451
3993;60;5071883;5067890;5067830
3995;36;5074319;5070324;5070288
3997;25;5076144;5072147;5072122
4005;34;5083378;5079373;5079339
4014;62;5092040;5088026;5087964
4039;6;5114846;5110807;5110801
4040;23;5116269;5112229;5112206
4043;67;5120136;5116093;5116026
4044;18;5121354;5117310;5117292
4055;81;5132335;5128280;5128199
4058;53;5134888;5130830;5130777
4063;65;5138853;5134790;5134725
4067;14;5143267;5139200;5139186
4078;96;5153263;5149185;5149089
4082;81;5157044;5152962;5152881
4103;69;5179913;5175810;5175741
4113;84;5188997;5184884;5184800
4116;73;5193170;5189054;5188981
4134;73;5211343;5207209;5207136
4138;93;5217736;5213598;5213505
4140;35;5219571;5215431;5215396
4144;3;5223374;5219230;5219227
4155;94;5232468;5228313;5228219
4159;36;5236004;5231845;5231809
4159;46;5236050;5231891;5231845
4160;95;5237145;5232985;5232890
4168;19;5244964;5240796;5240777
4173;69;5249733;5245560;5245491
4193;7;5270440;5266247;5266240
4193;86;5271326;5267133;5267047
4195;63;5272089;5267894;5267831
4195;38;5272227;5268032;5267994
4207;13;5284940;5280733;5280720
4209;81;5287121;5282912;5282831
4211;45;5288466;5284255;5284210
4217;31;5294597;5290380;5290349
4223;71;5300468;5296245;5296174
4224;94;5300962;5296738;5296644
4224;37;5302399;5298175;5298138
4230;5;5308204;5303974;5303969
4234;44;5311648;5307414;5307370
4243;55;5321103;5316860;5316805
4250;75;5327678;5323428;5323353
4255;49;5332727;5328472;5328423
4258;34;5334861;5330603;5330569
4258;5;5335166;5330908;5330903
4259;48;5336814;5332555;5332507
4260;84;5337398;5333138;5333054
4260;1;5337699;5333439;5333438
4266;27;5344226;5339960;5339933
4267;34;5345560;5341293;5341259
4276;13;5354973;5350697;5350684
4282;83;5361856;5357574;5357491
4284;60;5363516;5359232;5359172
4297;34;5375850;5371553;5371519
4299;99;5378949;5374650;5374551
4301;58;5381307;5377006;5376948
4303;47;5382354;5378051;5378004
4303;32;5383586;5379283;5379251
4320;49;5402835;5398515;5398466
4325;97;5406132;5401807;5401710
4329;88;5410920;5406591;5406503
4329;66;5411086;5406757;5406691
4337;100;5418086;5413749;5413649
4338;64;5419150;5414812;5414748
4340;1;5420351;5416011;5416010
4340;74;5421225;5416885;5416811
4341;13;5422038;5417697;5417684
4345;77;5424915;5420570;5420493
4345;53;5424968;5420623;5420570
4367;22;5445190;5440823;5440801
4372;55;5449545;5445173;5445118
4375;42;5451587;5447212;5447170
4392;79;5468266;5463874;5463795
4398;7;5473773;5469375;5469368
4398;56;5474629;5470231;5470175
4408;6;5485835;5481427;5481421
4436;49;5513084;5508648;5508599
4437;82;5513466;5509029;5508947
4441;64;5517430;5512989;5512925
4443;10;5518840;5514397;5514387
4443;38;5519478;5515035;5514997
4450;77;5527455;5523005;5522928
4452;39;5528894;5524442;5524403
4469;91;5543885;5539416;5539325
4469;81;5543966;5539497;5539416
4474;89;5548755;5544281;5544192
4475;60;5549715;5545240;5545180
4479;100;5553215;5548736;5548636
4487;12;5560027;5555540;5555528
4491;35;5563762;5559271;5559236
4495;97;5567659;5563164;5563067
4495;91;5567850;5563355;5563264
4499;62;5571912;5567413;5567351
4499;72;5572184;5567685;5567613
4505;86;5578270;5573765;5573679
4509;49;5582619;5578110;5578061
4517;78;5590897;5586380;5586302
4519;50;5594547;5590028;5589978
4526;85;5600132;5595606;5595521
4551;10;5622042;5617491;5617481
4552;14;5622956;5618404;5618390
4555;71;5625727;5621172;5621101
4559;94;5628721;5624162;5624068
4562;97;5632718;5628156;5628059
4575;10;5644328;5639753;5639743
4583;85;5653513;5648930;5648845
4593;77;5662890;5658297;5658220
4593;41;5663131;5658538;5658497
4600;94;5671025;5666425;5666331
4606;35;5677860;5673254;5673219
4609;74;5681334;5676725;5676651
4614;17;5686451;5681837;5681820
4617;90;5688741;5684124;5684034
4618;53;5689994;5685376;5685323
4619;83;5690777;5686158;5686075
4619;32;5690809;5686190;5686158
4619;76;5691285;5686666;5686590
4622;93;5693978;5689356;5689263
4631;16;5703394;5698763;5698747
4635;66;5708160;5703525;5703459
4637;56;5710316;5705679;5705623
4637;14;5710630;5705993;5705979
4644;38;5716968;5712324;5712286
4650;32;5723800;5719150;5719118
4658;5;5731405;5726747;5726742
4659;14;5733119;5728460;5728446
4660;13;5733532;5728872;5728859
4665;93;5738525;5733860;5733767
4676;7;5749432;5744756;5744749
4677;77;5750209;5745532;5745455
4678;13;5751622;5746944;5746931
4687;23;5761545;5756858;5756835
4700;76;5772921;5768221;5768145
4703;95;5776516;5771813;5771718
4708;85;5780801;5776093;5776008
4708;69;5780870;5776162;5776093
4715;40;5788610;5783895;5783855
4718;75;5791785;5787067;5786992
4721;84;5795069;5790348;5790264
4722;47;5795816;5791094;5791047
4730;74;5803690;5798960;5798886
4730;44;5804034;5799304;5799260
4734;5;5807339;5802605;5802600
4736;69;5810208;5805472;5805403
4742;4;5815612;5810870;5810866
4745;19;5818931;5814186;5814167
4747;94;5820825;5816078;5815984
4748;29;5822654;5817906;5817877
4754;29;5827983;5823229;5823200
4756;18;5829901;5825145;5825127
4763;54;5837555;5832792;5832738
4775;63;5849218;5844443;5844380
4781;53;5854571;5849790;5849737
4791;54;5864925;5860134;5860080
4796;8;5870233;5865437;5865429
4825;68;5894601;5889776;5889708
4827;35;5897236;5892409;5892374
4829;88;5898624;5893795;5893707
4835;52;5904676;5899841;5899789
4837;12;5907188;5902351;5902339
4842;1;5911389;5906547;5906546
4845;84;5914873;5910028;5909944
4854;39;5923312;5918458;5918419
4855;93;5924305;5919450;5919357
4858;19;5925924;5921066;5921047
4860;49;5927973;5923113;5923064
4871;80;5938453;5933582;5933502
4874;21;5941174;5936300;5936279
4889;26;5954900;5950011;5949985
4894;29;5959729;5954835;5954806
4907;66;5972095;5967188;5967122
4907;2;5972697;5967790;5967788
4918;80;5983377;5978459;5978379
4919;75;5984352;5979433;5979358
4922;45;5986097;5981175;5981130
4923;81;5986578;5981655;5981574
4929;55;5991733;5986804;5986749
4951;29;6012262;6007311;6007282
4951;19;6012381;6007430;6007411
4953;91;6014572;6009619;6009528
4972;71;6033343;6028371;6028300
4976;51;6037694;6032718;6032667
4977;67;6037961;6032984;6032917
4989;79;6050940;6045951;6045872
4989;95;6051135;6046146;6046051
4990;86;6051921;6046931;6046845
5004;44;6065365;6060361;6060317
5004;12;6065577;6060573;6060561
5009;33;6069510;6064501;6064468
5012;75;6073385;6068373;6068298
5013;61;6075146;6070133;6070072
5017;62;6078208;6073191;6073129
5021;48;6083056;6078035;6077987
5021;36;6083292;6078271;6078235
5028;38;6090130;6085102;6085064
5034;73;6096603;6091569;6091496
5042;100;6102803;6097761;6097661
5042;56;6103059;6098017;6097961
5042;79;6103638;6098596;6098517
5046;95;6106933;6101887;6101792
5047;42;6107375;6102328;6102286
5047;90;6107565;6102518;6102428
5056;25;6115890;6110834;6110809
5075;8;6133798;6128723;6128715
5079;51;6137649;6132570;6132519
5081;12;6139961;6134880;6134868
5083;72;6141233;6136150;6136078
5091;22;6148255;6143164;6143142
5103;7;6159562;6154459;6154452
5113;75;6170337;6165224;6165149
5116;37;6173974;6168858;6168821
5118;57;6175831;6170713;6170656
5126;86;6183417;6178291;6178205
5127;57;6185874;6180747;6180690
5133;17;6192191;6187058;6187041
5135;66;6194057;6188922;6188856
5143;79;6202936;6197793;6197714
5144;39;6204175;6199031;6198992
5150;77;6210152;6205002;6204925
5156;67;6216819;6211663;6211596
5164;79;6222498;6217334;6217255
5173;64;6230262;6225089;6225025
5174;60;6230722;6225548;6225488
5175;5;6232227;6227052;6227047
5177;15;6234942;6229765;6229750
5180;47;6237489;6232309;6232262
5180;100;6238189;6233009;6232909
5182;5;6239494;6234312;6234307
5182;97;6239991;6234809;6234712
5183;98;6241089;6235906;6235808
5185;68;6243857;6238672;6238604
5197;70;6255527;6250330;6250260
5198;11;6256238;6251040;6251029
5204;67;6261405;6256201;6256134
5205;75;6262380;6257175;6257100
5205;70;6262750;6257545;6257475
5207;83;6264533;6259326;6259243
5207;54;6264987;6259780;6259726
5207;66;6265053;6259846;6259780
5212;85;6269438;6264226;6264141
5216;35;6275073;6269857;6269822
5224;9;6285782;6280558;6280549
5226;76;6286958;6281732;6281656
5238;99;6300057;6294819;6294720
5248;96;6308853;6303605;6303509
5255;26;6314179;6308924;6308898
5256;65;6315844;6310588;6310523
5257;26;6316970;6311713;6311687
5261;38;6321108;6315847;6315809
5265;64;6324972;6319707;6319643
5265;82;6325154;6319889;6319807
5266;50;6325604;6320338;6320288
5267;26;6327130;6321863;6321837
5271;52;6330382;6325111;6325059
5274;41;6333623;6328349;6328308
5279;6;6339029;6333750;6333744
5281;62;6340891;6335610;6335548
5283;35;6342926;6337643;6337608
5285;1;6344327;6339042;6339041
5298;87;6357314;6352016;6351929
5299;97;6358311;6353012;6352915
5304;16;6364027;6358723;6358707
5324;73;6380500;6375176;6375103
5336;29;6393129;6387793;6387764
5343;88;6399517;6394174;6394086
5343;91;6399608;6394265;6394174
5344;55;6400063;6394719;6394664
5345;18;6401481;6396136;6396118
5357;76;6414657;6409300;6409224
5359;83;6416140;6410781;6410698
5359;15;6416255;6410896;6410881
5371;69;6426824;6421453;6421384
5383;70;6437294;6431911;6431841
5383;7;6437301;6431918;6431911
5385;42;6438743;6433358;6433316
5386;13;6441156;6435770;6435757
5398;41;6452697;6447299;6447258
5403;79;6457476;6452073;6451994
5404;1;6458377;6452973;6452972
5417;63;6471740;6466323;6466260
5430;75;6486715;6481285;6481210
5447;30;6501745;6496298;6496268
5448;46;6502891;6497443;6497397
5450;29;6504720;6499270;6499241
5453;14;6506534;6501081;6501067
5456;32;6509066;6503610;6503578
5474;52;6526418;6520944;6520892
5476;48;6528866;6523390;6523342
5480;49;6532215;6526735;6526686
5480;6;6532321;6526841;6526835
5489;64;6540685;6535196;6535132
5500;80;6552265;6546765;6546685
5501;80;6553345;6547844;6547764
5505;99;6555844;6550339;6550240
5516;25;6566169;6560653;6560628
5526;83;6576052;6570526;6570443
5526;99;6576451;6570925;6570826
5526;38;6576589;6571063;6571025
5529;10;6580599;6575070;6575060
5553;48;6602547;6596994;6596946
5555;13;6605660;6600105;6600092
5555;67;6605827;6600272;6600205
5568;93;6617920;6612352;6612259
5576;73;6624593;6619017;6618944
5578;67;6627160;6621582;6621515
5585;20;6632780;6627195;6627175
5586;87;6632867;6627281;6627194
5590;81;6637348;6631758;6631677
5590;92;6637740;6632150;6632058
5597;54;6644994;6639397;6639343
5602;50;6648844;6643242;6643192
5611;77;6658221;6652610;6652533
5613;39;6660660;6655047;6655008
5614;99;6660959;6655345;6655246
5614;98;6661357;6655743;6655645
5630;82;6677739;6672109;6672027
5637;2;6684841;6679204;6679202
5639;48;6687489;6681850;6681802
5640;72;6688761;6683121;6683049
5654;64;6702025;6696371;6696307
5665;33;6713958;6708293;6708260
5666;17;6714775;6709109;6709092
5666;18;6714993;6709327;6709309
5669;37;6717030;6711361;6711324
5674;38;6722168;6716494;6716456
5675;93;6722461;6716786;6716693
5680;48;6728309;6722629;6722581
5682;4;6730213;6724531;6724527
5682;5;6730318;6724636;6724631
5685;68;6733186;6727501;6727433
5686;23;6733509;6727823;6727800
5694;40;6741449;6735755;6735715
5698;6;6744955;6739257;6739251
5701;44;6748699;6742998;6742954
5708;44;6754443;6748735;6748691
5710;27;6756370;6750660;6750633
5740;41;6787511;6781771;6781730
5741;85;6788396;6782655;6782570
5746;19;6793815;6788069;6788050
5749;51;6796366;6790617;6790566
5754;84;6800350;6794596;6794512
5760;65;6806215;6800455;6800390
5764;17;6809732;6803968;6803951
5772;57;6818589;6812817;6812760
5777;61;6823450;6817673;6817612
5781;61;6828611;6822830;6822769
5781;33;6829544;6823763;6823730
5786;25;6834669;6828883;6828858
5795;56;6842925;6837130;6837074
5795;51;6843576;6837781;6837730
5796;23;6843999;6838203;6838180
5796;1;6844800;6839004;6839003
5802;94;6849794;6843992;6843898
5806;13;6854207;6848401;6848388
5813;71;6860278;6854465;6854394
5815;100;6862478;6856663;6856563
5815;48;6862526;6856711;6856663
5817;85;6864611;6858794;6858709
5822;59;6870070;6864248;6864189
5827;88;6875658;6869831;6869743
5829;27;6877085;6871256;6871229
5831;86;6879371;6873540;6873454
5840;66;6888037;6882197;6882131
5845;33;6892570;6886725;6886692
5855;65;6902535;6896680;6896615
5861;19;6907254;6901393;6901374
5870;58;6916012;6910142;6910084
5872;53;6918365;6912493;6912440
5877;3;6923468;6917591;6917588
5891;28;6936596;6930705;6930677
5900;7;6946403;6940503;6940496
5907;14;6953817;6947910;6947896
5908;88;6954405;6948497;6948409
5910;53;6956858;6950948;6950895
5929;21;6977879;6971950;6971929
5936;98;6983077;6977141;6977043
5941;95;6987472;6981531;6981436
5943;89;6989661;6983718;6983629
5947;44;6994105;6988158;6988114
5950;78;6996783;6990833;6990755
5952;5;6998488;6992536;6992531
5964;25;7009513;7003549;7003524
5969;36;7015949;7009980;7009944
5971;40;7017689;7011718;7011678
5972;19;7018608;7012636;7012617
5972;96;7019004;7013032;7012936
5979;90;7026894;7020915;7020825
5981;11;7028205;7022224;7022213
5981;58;7028363;7022382;7022324
5989;94;7035657;7029668;7029574
6003;49;7051206;7045203;7045154
6006;34;7054640;7048634;7048600
6008;89;7056929;7050921;7050832
6010;37;7059066;7053056;7053019
6011;51;7060317;7054306;7054255
6012;9;7061126;7055114;7055105
6020;63;7068489;7062469;7062406
6022;83;7070672;7064650;7064567
6024;87;7072059;7066035;7065948
6032;67;7081026;7074994;7074927
6034;23;7084049;7078015;7077992
6049;66;7098315;7092266;7092200
6049;64;7098379;7092330;7092266
6049;15;7098394;7092345;7092330
6060;14;7107208;7101148;7101134
6075;14;7122422;7116347;7116333
6082;13;7129435;7123353;7123340
6106;46;7151581;7145475;7145429
6111;98;7157379;7151268;7151170
6117;13;7163292;7157175;7157162
6122;68;7168760;7162638;7162570
6122;68;7168828;7162706;7162638
6123;55;7169683;7163560;7163505
6134;15;7178698;7172564;7172549
6141;62;7187160;7181019;7180957
6143;57;7188617;7182474;7182417
6144;73;7190490;7184346;7184273
6148;17;7194507;7188359;7188342
6149;40;7195447;7189298;7189258
6155;72;7200919;7194764;7194692
6156;71;7201790;7195634;7195563
6156;67;7201957;7195801;7195734
6159;86;7205343;7199184;7199098
6165;30;7210373;7204208;7204178
6178;64;7223137;7216959;7216895
6179;41;7224278;7218099;7218058
6181;88;7227166;7220985;7220897
6182;34;7227900;7221718;7221684
6186;52;7231452;7225266;7225214
6191;32;7236484;7230293;7230261
6201;68;7245552;7239351;7239283
6204;8;7248360;7242156;7242148
6211;3;7255463;7249252;7249249
6221;61;7264224;7258003;7257942
6221;20;7264644;7258423;7258403
