283;1333
283;1005
283;224
283;4436
283;2409
283;2448
283;1271
284;3491
284;518
284;929
284;4293
284;1072
284;3920
284;694
284;3313
284;1543
285;4608
285;3114
285;804
285;2166
285;3637
286;1488
286;2525
286;2855
286;3658
286;2252
286;2616
286;922
286;1307
286;4420
286;4051
286;4061
286;2456
286;3444
286;1697
287;3990
287;3168
287;3971
287;3354
287;4665
287;2909
287;4328
287;4727
288;2771
288;3744
288;4006
288;193
288;3190
288;3708
288;4212
288;3837
289;2056
289;1588
289;297
289;4968
289;3655
289;885
289;4316
289;2839
289;2805
289;412
289;4945
289;985
289;3032
290;344
290;4628
290;1405
290;56
290;2445
290;1715
290;4217
290;4322
290;3545
291;3012
291;882
291;3828
291;1588
291;557
291;4921
291;580
291;3104
291;802
292;3850
292;2953
292;3304
292;12
292;4099
292;1814
292;2762
293;3951
293;972
293;29
293;4888
293;4759
293;4999
293;4435
294;1300
294;1665
294;1113
294;1514
294;2647
295;2113
295;1212
295;1513
295;1275
295;342
295;1678
295;4968
295;1062
295;585
295;1464
295;2006
295;679
296;1815
296;3665
296;1653
296;406
297;3748
297;2799
297;3456
297;767
297;1338
297;2233
297;932
297;4462
297;2803
297;451
297;339
297;4583
297;4406
297;4471
298;2638
298;204
298;3513
298;1446
298;2566
298;3441
298;1028
299;1840
299;2179
299;1048
299;3498
299;4365
299;745
300;4124
300;1799
300;4877
300;939
300;395
300;554
300;3823
300;1633
300;1744
301;4831
301;1562
301;2726
301;4567
301;4686
301;3922
301;3102
301;1124
301;2117
302;3142
302;570
302;853
302;1798
302;1133
302;974
302;1533
302;3522
302;75
302;3986
303;4244
303;680
303;4052
303;4653
303;3599
303;3831
303;1711
303;2208
303;285
303;2735
304;4695
304;1754
304;3612
304;3408
304;860
304;3962
304;4164
304;4818
304;3238
304;177
304;1816
304;3633
304;3692
304;4198
304;247
304;1780
304;1795
305;2791
305;1855
305;463
305;12
305;2409
305;4901
305;3644
305;1545
305;1680
305;547
305;171
305;4448
306;417
306;3469
306;3610
306;2972
306;3562
306;3091
306;51
306;4781
306;2609
306;825
307;2860
307;478
307;198
307;359
307;3919
307;2247
307;770
307;2118
307;2801
307;2896
307;1016
307;3231
307;641
308;1145
308;4214
308;2566
308;1553
308;2098
308;2851
308;1971
308;1571
308;1837
308;1869
309;3254
309;2314
309;1084
309;4905
309;2283
309;244
309;4371
309;1603
309;846
310;2611
310;2569
310;207
310;2171
310;4806
310;1015
310;415
310;1077
310;2903
310;829
310;4979
310;2787
310;4007
311;1190
311;1644
311;4425
312;25
312;1327
312;4447
312;1167
312;2311
312;370
312;3193
312;1570
312;396
312;3899
312;3735
312;2672
313;1319
313;1936
313;3218
313;544
313;1150
314;384
314;1690
314;2530
314;114
314;670
314;4677
314;3380
314;4253
315;362
315;1256
315;4447
315;3234
315;1432
316;3067
316;4187
316;3361
316;646
316;4444
316;928
316;4254
316;4436
316;2574
316;3691
316;699
316;2411
316;2302
316;2325
316;1757
316;4988
317;2805
317;3524
317;1742
317;4717
317;3182
317;3047
317;2505
317;2012
318;2555
318;2247
318;3305
318;2099
318;4910
318;2384
318;3994
318;2405
318;3899
318;602
318;730
318;3964
318;3956
318;630
318;4329
318;1894
319;1329
319;3823
319;113
319;231
319;4311
319;328
319;4127
319;1381
320;4226
320;244
320;287
320;1206
320;1028
320;4028
320;4554
320;2541
320;2172
320;3250
320;1307
320;1921
321;651
321;3158
321;214
321;1235
321;1310
321;4303
321;2666
322;976
322;3190
322;2552
322;2500
322;2238
322;3078
322;4689
322;2694
322;3368
322;2386
322;3829
322;3960
322;4866
323;1716
323;59
323;626
323;387
323;3374
323;3407
323;4386
323;963
323;2401
323;2791
323;1853
323;905
324;1224
324;3084
324;3867
324;1537
324;2219
324;3094
324;2023
324;1471
324;4326
325;1077
325;1535
325;4265
325;179
325;2789
325;4333
325;4979
325;1535
325;190
325;3921
325;637
325;3616
325;761
325;3904
326;616
326;3565
326;1197
326;4244
326;3850
326;1435
326;474
326;1542
326;1819
326;163
327;1322
327;2879
327;444
327;2982
327;89
327;2098
327;2861
327;1852
327;1154
328;4414
328;4620
328;942
328;3448
328;740
328;3928
328;2767
328;2237
328;834
328;1412
328;2180
328;2673
328;322
328;482
329;449
329;527
329;2099
329;1527
329;4556
329;1538
329;222
329;3346
329;1574
329;2183
329;808
329;937
329;2125
329;4912
330;798
330;1940
330;4459
330;2407
330;2966
330;270
330;3122
330;3385
330;2865
331;3061
331;1131
331;987
331;812
331;250
331;2148
331;1043
331;4849
331;3298
331;4746
332;4703
332;1126
332;4748
332;3262
332;865
332;271
332;1557
332;2684
332;155
332;4404
332;3233
332;2726
332;2511
333;1149
333;1268
333;9
333;1254
333;2697
333;3036
333;4134
333;2278
333;2539
333;2865
333;1191
333;3063
333;4495
333;4755
333;4176
333;484
333;236
334;2850
334;2892
334;91
334;422
334;4076
334;158
334;1437
334;2755
334;212
334;3652
334;1203
334;2774
334;2617
335;1444
335;2706
335;2939
335;787
335;2499
335;3552
335;3210
335;4700
335;3478
335;1240
335;3739
335;3349
336;416
336;768
336;3983
336;1052
336;170
336;1604
336;4786
336;2781
336;2436
336;154
336;3878
336;2559
337;4047
337;3615
337;396
337;2682
337;1548
337;4736
337;823
337;1235
337;2554
337;2747
337;3484
338;2875
338;3398
338;3336
338;1286
338;4015
338;3791
338;2061
338;3078
338;1576
339;4083
339;3953
339;2417
339;1404
339;1858
339;395
339;4042
339;1528
340;4395
340;3774
340;2043
340;2634
340;1678
340;1417
341;4649
341;2184
341;3826
341;4775
341;3140
341;3651
341;3438
341;2705
341;57
341;1858
341;3216
341;4431
342;92
342;390
342;983
342;1178
342;2408
342;3458
342;3863
342;4083
342;2300
343;1180
343;3203
343;4693
343;397
343;2453
343;3701
343;4104
343;1627
344;1023
344;3267
344;455
344;3070
344;1945
344;916
344;3756
344;1821
344;135
344;1643
344;2551
344;353
344;2638
344;1865
344;3815
345;4207
345;2252
345;2856
345;3175
345;191
345;3859
345;3756
345;1082
345;4774
345;3441
346;479
346;4541
346;3442
346;4332
346;413
346;3400
346;3503
346;1108
346;442
346;576
346;4996
346;3597
346;3981
346;3559
346;3265
346;4677
346;2569
347;930
347;496
347;2015
347;4193
347;3653
347;3620
347;1436
347;4427
347;725
348;619
348;3896
348;4322
348;2571
348;4694
348;1171
348;1060
348;3905
348;3755
349;3696
349;3815
349;1426
349;4618
349;50
349;1365
349;4690
349;1043
349;4820
349;3596
349;2711
350;2037
350;1213
350;3751
350;1203
350;205
350;1558
350;1981
350;4654
350;488
350;4292
350;4467
351;1582
351;3600
351;4799
351;174
351;406
351;321
351;1517
351;1875
352;2283
352;3860
352;2586
352;4330
352;4739
352;3593
352;2512
352;2118
352;2436
352;2093
352;1060
353;690
353;4721
353;3590
353;4869
353;1733
353;4990
353;4733
353;3496
353;2971
353;1998
353;2715
353;4822
353;4619
354;1138
354;2331
354;820
354;2134
354;451
354;2753
355;3035
355;3432
355;1532
355;3378
355;4982
355;595
355;231
355;2287
355;217
355;398
355;1428
355;3316
355;429
356;785
356;103
356;4322
356;2970
356;4891
356;4923
356;3985
356;67
357;4028
357;4133
357;5
357;3541
357;3181
357;8
357;3192
358;4032
358;1782
358;1902
358;3102
358;1828
358;500
358;24
358;2546
359;2355
359;3903
359;389
359;3202
359;3690
360;3421
360;3004
360;4956
360;273
360;244
360;2021
360;2769
360;2036
360;2090
360;2952
360;266
360;1143
361;3823
361;3059
361;168
361;577
361;4235
361;258
361;1388
361;2212
361;4570
361;1967
361;2524
361;1476
362;2586
362;573
362;4857
362;520
362;3208
362;2796
362;3106
363;2273
363;3468
363;1152
363;1943
363;1336
363;3670
363;1056
363;1843
363;3324
363;823
363;454
363;647
363;4822
363;550
363;4736
363;784
363;3027
364;4074
364;4757
364;867
364;4558
364;3966
364;2901
364;2050
364;2882
364;4560
364;139
364;3718
364;843
364;2424
364;4940
364;3963
365;2752
365;1377
365;4442
365;699
365;4913
365;3461
365;4568
365;140
365;1763
365;2977
366;1000
366;328
366;4156
366;3009
366;2942
366;565
366;142
366;1769
366;3425
366;770
366;3055
367;2469
367;1252
367;4334
367;1529
367;2824
367;485
367;1204
367;4179
368;271
368;910
368;450
368;1508
368;1871
368;1424
368;3288
368;1199
369;2381
369;741
369;3846
369;1798
369;1648
369;1348
370;4531
370;1999
370;3207
370;994
370;3890
370;992
370;3733
370;141
370;1470
370;3887
370;3682
371;4448
371;477
371;4652
371;3255
371;1623
371;3634
371;3567
371;1102
371;3373
371;3818
371;3436
371;3067
371;2811
371;989
371;460
371;519
371;1857
371;4650
372;2786
372;1923
372;2202
372;445
372;4769
372;2205
372;681
372;527
372;2031
372;2463
372;3459
373;3602
373;4027
373;3680
373;4326
373;489
373;4575
373;3608
373;910
373;3095
373;1343
374;3675
374;2417
374;2235
374;384
374;4831
374;4162
374;1970
374;3190
375;3243
375;4900
375;3755
375;3015
375;3055
375;3869
375;949
375;198
375;2542
375;2915
376;3728
376;4692
376;2982
376;479
376;1419
376;2890
376;1622
376;3532
376;1433
376;4630
376;1198
376;2597
376;1069
377;100
377;2102
377;3606
377;4536
377;896
377;1504
377;4015
377;3154
377;2494
377;4460
377;4327
377;691
377;1157
377;3670
377;713
378;2297
378;1297
378;3024
378;3324
378;2810
378;4191
378;4645
378;1829
378;3754
378;2324
378;1335
378;1389
378;1663
378;2530
378;4992
378;1007
378;316
379;3693
379;4170
379;205
379;4453
379;4558
379;1579
379;2797
379;853
379;1296
380;559
380;761
380;3851
380;680
380;2512
380;1544
380;1628
380;3160
381;1825
381;3373
381;239
381;4911
381;1194
381;236
381;4740
381;658
381;4430
381;634
381;1460
381;4906
381;489
382;4051
382;1815
382;2458
382;2090
382;4652
382;2186
382;2408
382;1459
382;3014
383;1117
383;4621
383;4655
383;472
383;4503
384;824
384;1236
384;1037
384;4647
384;4321
384;1765
384;3298
384;2774
384;2705
384;3974
384;3256
384;2072
385;1618
385;2780
385;467
385;2431
385;4820
385;3865
385;2886
385;128
385;4605
385;4318
386;203
386;921
386;3989
386;2765
386;4687
386;42
386;4188
386;1373
386;2559
386;3358
386;99
386;1259
386;3476
387;4189
387;212
387;3292
387;2871
387;510
387;3669
387;2641
387;1835
387;4479
387;2998
388;1034
388;2704
388;3821
388;1072
388;1247
388;882
388;1278
389;4811
389;1041
389;333
389;1064
389;995
389;1408
389;1626
389;3656
389;311
389;4222
389;2705
389;4243
390;3240
390;11
390;782
390;3068
390;1031
390;2098
390;4354
390;989
390;4663
391;165
391;1335
391;4433
391;4819
391;3608
391;2090
391;2810
391;3050
391;4915
391;95
391;4488
391;3926
391;3111
391;3285
392;2509
392;2764
392;4103
392;4220
392;48
392;4609
392;636
392;1347
392;2699
392;2111
392;3783
392;3159
393;4960
393;2421
393;4367
393;1180
393;1210
394;4506
394;4900
394;3571
394;802
395;4770
395;2712
395;1324
395;1052
396;1816
396;1276
396;3869
396;2269
396;982
396;4245
396;2220
396;3742
397;349
397;3631
397;2549
397;876
397;4442
397;1188
397;1665
397;576
397;2674
397;3149
397;522
397;494
397;3261
397;4327
397;1335
398;2934
398;4657
398;3084
398;4020
398;3938
398;4201
398;2961
399;711
399;451
399;1101
399;3037
399;4110
399;4384
399;4824
399;2301
399;235
399;2575
399;2076
399;9
399;2634
399;1305
400;2543
400;182
400;3229
400;4535
400;1853
400;1454
400;2430
400;1530
400;4093
400;1150
401;2479
401;3268
401;3334
401;10
401;4327
401;4991
401;2148
401;1631
401;4837
401;4182
401;4541
401;2411
401;713
402;925
402;358
402;2917
402;4994
402;3458
402;3317
402;1585
402;755
402;1248
402;1360
402;1321
402;2997
402;975
402;1917
402;4811
402;1373
402;2651
402;704
403;126
403;1667
403;3044
403;901
403;2415
403;321
403;1500
403;763
403;1870
403;915
403;1017
403;3968
404;3889
404;2118
404;2503
404;2638
404;557
404;3411
404;4544
404;2860
404;2512
404;1092
404;1085
404;4382
404;4173
405;4388
405;546
405;2209
405;4187
405;4718
406;1704
406;463
406;3851
406;3705
406;4164
406;569
406;4946
406;3182
406;3383
406;4094
406;769
406;557
406;3828
407;3459
407;2573
407;2414
407;3902
407;4047
407;3706
407;4496
407;240
407;1746
408;340
408;1009
408;4140
408;418
408;387
408;1498
408;436
408;3031
408;1373
408;2429
408;2350
409;488
409;2429
409;2177
409;3892
409;4812
409;3283
409;4524
409;1146
410;607
410;2198
410;4237
410;2721
410;4347
410;595
411;2302
411;369
411;3210
411;1419
411;1658
411;1528
411;793
412;1392
412;2741
412;3728
412;1651
412;639
412;4735
412;312
412;639
412;452
412;1985
413;2682
413;2728
413;2205
413;1799
413;726
414;4670
414;1659
414;4191
414;352
414;3035
414;2319
414;3400
415;2468
415;4052
415;2380
415;2105
415;1936
415;2500
415;2011
415;422
415;3066
415;1321
415;1629
415;238
415;3871
415;2646
415;2433
416;932
416;3013
416;325
416;1139
416;2162
416;221
416;495
416;160
416;4490
416;2434
416;2003
416;3918
417;88
417;2269
417;655
417;1325
417;271
417;472
417;1504
417;831
418;625
418;934
418;1675
418;1869
418;4892
419;752
419;123
419;4937
419;1044
419;3829
419;366
419;2565
419;2996
419;2852
419;4317
419;4197
419;3050
419;2600
420;4899
420;2599
420;3780
420;114
420;3149
420;1249
420;4722
420;1198
420;282
420;2977
420;803
420;1628
420;572
421;4371
421;4406
421;3632
421;655
421;543
421;2092
421;957
421;3560
422;3239
422;4064
422;1426
422;4274
422;3467
422;2261
422;2097
422;744
423;2035
423;3211
423;4082
423;3086
423;536
423;1834
423;210
424;427
424;1498
424;2957
424;3118
424;3935
424;2572
424;4820
424;1473
425;2304
425;3181
425;3025
425;1870
425;216
425;794
425;1416
425;2601
425;3239
425;4487
426;923
426;4369
426;3515
426;3243
426;4900
426;2689
426;3917
426;776
426;3796
426;417
426;2748
426;3838
426;486
427;3587
427;2200
428;1001
428;381
428;828
428;3562
428;3312
428;4803
428;3548
428;2820
428;1405
428;3241
429;127
429;410
429;1681
429;2065
429;3458
429;4201
429;2813
429;4851
429;870
429;2881
429;3657
430;3902
430;1853
430;3516
430;4403
430;2925
430;3490
430;239
430;540
430;920
430;3817
430;1522
430;4020
430;2919
431;4735
431;512
431;1720
431;1761
431;3971
431;144
431;453
431;3365
431;4821
431;4383
431;4694
431;826
432;3692
432;3326
432;754
432;3462
432;1552
432;4820
433;3725
433;879
433;3806
433;631
433;4616
433;1223
433;4730
433;4954
433;1955
433;2107
433;1212
433;3906
434;1333
434;333
434;3893
434;2104
434;4192
434;1617
434;3092
434;1191
434;1966
434;814
434;2561
434;3392
434;3468
434;4325
435;1845
435;4191
435;4869
435;4824
435;3254
435;1035
435;1646
435;965
435;2525
436;230
436;939
436;3306
436;196
436;992
436;3860
436;1096
436;3385
436;44
436;959
436;4499
436;2181
437;2015
437;1122
437;2451
437;4352
437;3112
437;2691
437;3856
437;2178
437;3697
437;4075
437;4939
437;4525
438;2044
438;4686
438;77
438;2764
438;2679
438;4460
438;3242
438;3346
438;3940
439;4242
439;1833
439;465
439;470
439;610
439;3926
439;3818
440;2453
440;4208
440;4631
440;2338
440;3303
440;741
440;1799
440;1007
440;2277
440;2735
441;4412
441;1142
441;4361
441;4228
441;4519
441;186
441;2149
441;956
441;401
441;2709
441;2084
441;2908
441;3601
441;3464
442;1518
442;4329
442;1899
442;2784
442;3599
442;1616
442;1806
442;1868
442;2485
443;3001
443;3372
443;3133
443;932
443;4166
443;2644
443;1177
443;3568
443;524
443;4642
443;4363
443;3874
443;3152
443;1927
443;3160
443;4184
443;2975
444;1040
444;2317
444;4490
444;4697
444;3729
444;3947
444;824
444;1748
444;1624
445;3496
445;1826
445;2768
445;3916
445;751
445;3608
445;3769
445;606
446;3568
446;1735
446;1462
446;3966
446;2631
446;3222
446;1707
447;4597
447;913
447;3990
447;3536
447;3574
447;4512
447;3043
447;1496
447;4462
447;2993
448;1852
448;3246
448;1246
448;4396
448;2383
448;1218
448;2168
448;895
449;4734
449;1686
449;1418
449;981
449;4231
449;775
449;4235
449;4382
450;2271
450;4184
450;1771
450;4397
450;4038
450;1441
450;1184
450;461
450;2725
450;4029
450;2004
451;4997
451;1692
451;2041
451;4132
451;1234
451;103
451;1766
451;3462
451;3956
451;2971
451;731
452;1835
452;3655
452;2670
452;1862
452;2795
452;1030
452;698
452;2277
452;1325
453;4168
453;4125
453;4096
453;4099
453;1907
453;1677
453;3649
453;4024
454;244
454;3738
454;1813
454;3559
454;3181
454;2081
454;1369
454;4465
454;124
454;2687
454;4822
454;1531
455;807
455;3797
455;4262
455;1484
455;3490
455;1257
455;2380
455;4343
456;868
456;849
456;4177
456;4734
456;2302
456;4551
456;1636
456;4791
456;4146
456;1474
456;1968
457;3627
457;4049
457;3200
457;534
457;3403
457;2794
457;2681
457;2654
457;3852
457;330
457;2950
457;4276
457;1053
457;4929
458;3839
458;4462
458;1342
458;2483
458;2628
458;4294
458;4178
458;524
458;3196
458;3945
458;1848
459;322
459;2482
459;2606
459;1086
459;4437
459;456
459;1198
459;2898
459;3842
459;1473
460;2535
460;4733
460;1309
460;2319
460;4330
460;2815
460;383
460;1285
460;1783
460;4446
460;1552
460;3898
460;4777
461;1272
461;4168
461;3231
461;2904
461;748
461;3529
462;3551
462;2809
462;4482
462;3890
462;1842
462;3419
462;1312
462;860
462;4094
462;3036
462;4476
463;3906
463;184
463;613
463;2598
463;1550
463;2112
463;1661
463;649
463;2885
464;2303
464;4650
464;141
464;108
464;1120
464;4313
464;4969
464;4787
464;3755
464;4166
464;1097
464;4307
465;2680
465;341
465;3312
465;3834
465;3778
465;1088
466;2985
466;2413
466;1185
466;4098
466;3692
466;1030
466;2060
466;2413
467;1921
467;3924
467;8
467;3408
467;1034
467;1564
467;4475
467;2818
467;1627
467;2413
467;4230
468;2847
468;1829
468;627
468;4243
468;2372
468;2156
468;3851
468;1733
468;4968
469;201
469;2427
469;1498
469;2023
469;4891
469;3902
469;3538
469;65
470;4982
470;1465
470;2718
470;824
470;2761
470;3478
470;2443
470;2412
470;3523
471;2406
471;2381
471;4073
471;3724
471;4504
471;4890
471;169
471;1010
471;4449
471;2563
471;4662
471;330
471;516
472;1061
472;4894
472;2650
472;1473
472;1841
472;3908
472;785
472;4694
472;2607
472;3700
472;4181
472;1391
473;773
473;4142
473;3683
473;989
473;2325
473;598
473;4238
473;840
473;2993
473;1326
473;999
473;2888
473;4149
473;3347
473;1377
473;4444
474;1876
474;1881
474;3702
474;4844
474;1025
474;1317
475;4154
475;1254
475;4105
475;4212
475;2282
475;1416
475;3939
475;1554
475;3612
476;4543
476;4448
476;2611
476;3592
476;858
476;1779
476;3918
476;4792
477;1134
477;351
477;4231
477;108
477;1225
477;2340
478;3962
478;3747
478;3524
478;999
478;3336
478;3199
478;341
478;1852
479;4288
479;4276
479;4774
479;2685
479;2419
479;2268
479;3339
479;968
479;3189
480;543
480;2162
480;787
480;3614
480;4889
480;293
480;2945
481;2567
481;4679
481;1826
481;4398
481;3649
481;4797
481;1122
481;4675
481;4772
481;4529
481;4696
482;4920
482;769
482;2934
482;4081
482;3186
482;4466
483;3828
483;371
483;1736
483;836
483;4166
483;275
483;965
484;4852
484;1143
484;592
484;3710
484;3414
484;2819
484;2053
484;4872
484;4214
484;4419
485;750
485;125
485;2004
485;3481
485;109
485;1545
485;105
485;4580
485;30
485;900
485;3341
485;535
485;4978
485;2531
486;2404
486;1528
486;2039
486;4829
486;1981
486;402
486;599
486;3232
486;4650
486;417
486;817
486;85
487;1664
487;2240
487;3951
487;1694
487;2007
487;1161
487;3440
487;2819
487;937
487;685
487;382
487;877
487;2871
487;1367
487;4559
488;3413
488;635
488;2831
488;1961
488;2630
488;3203
488;359
488;4571
489;3610
489;4350
489;282
489;4074
489;2101
489;531
489;2337
489;1070
489;2993
490;492
490;4025
490;323
490;2575
490;2756
490;1956
490;3879
490;2243
490;1877
490;801
490;3257
490;3440
490;1085
490;3074
490;2985
491;1000
491;302
491;1303
491;3791
491;4580
491;3413
491;2325
491;4833
491;3302
491;4106
492;3803
492;4929
492;837
492;2656
492;4776
492;3443
492;3948
492;1893
492;3076
492;4125
492;948
492;4683
492;2207
493;1980
493;919
493;4607
493;3296
493;67
493;1331
493;4526
493;3948
493;1908
493;210
494;981
494;59
494;2443
494;3241
494;2365
494;551
494;4545
494;4312
494;3807
494;1553
494;2968
494;4466
495;1415
495;4206
495;2286
495;2284
495;3283
495;2896
495;257
495;4660
495;3248
495;1124
495;1728
496;2276
496;4221
496;2958
496;3345
496;3251
496;1320
496;2616
496;3641
497;1699
497;1442
497;3860
497;649
497;150
497;3129
497;4825
497;4968
497;3569
498;2481
498;427
498;1937
498;507
498;3685
498;2147
498;966
498;19
498;3971
498;3865
498;4577
498;927
498;3924
498;331
499;4982
499;831
499;2555
499;1220
499;4999
499;1848
499;1875
499;843
499;3264
500;3317
500;1745
500;4403
500;1108
500;1204
500;1404
500;3401
501;3856
501;431
501;2595
501;2189
501;2958
501;1005
501;3489
501;1997
501;314
501;3303
501;4192
502;3855
502;845
502;1551
502;1212
502;3028
502;3468
502;1153
502;3984
502;4760
502;2804
503;4372
503;2040
503;1956
503;1163
503;3201
503;715
503;3369
503;3799
503;2463
503;1273
504;1135
504;4586
504;1737
504;2296
504;2488
504;177
504;1723
504;795
505;4079
505;2814
505;4524
505;1239
505;1529
505;267
505;23
505;3622
505;3647
505;4761
505;3767
505;4738
505;3848
505;1906
506;4756
506;269
506;3368
506;2262
507;4107
507;66
507;4956
507;2360
507;1382
507;1964
507;1336
507;1896
507;2231
507;2143
507;2792
508;1547
508;688
508;4874
508;3504
508;3945
508;2346
508;3146
508;1101
508;3366
508;3310
508;4989
509;3940
509;3711
509;170
509;3192
509;1016
509;4499
509;3327
509;4412
509;3724
509;3527
510;4568
510;3199
510;1687
510;4748
510;3169
510;2437
510;2144
510;2659
510;1978
510;1419
510;4432
510;2249
510;2946
510;359
511;4880
511;4109
511;1794
511;3451
511;3345
511;3693
511;1384
512;2883
512;2507
512;3061
512;4446
512;390
512;89
512;2890
512;2411
512;1749
512;3105
512;3286
512;452
512;514
512;2051
512;2902
513;4195
513;382
513;4520
513;1444
513;2832
513;2526
513;2550
513;3071
513;2865
514;1034
514;4648
514;4742
514;4963
514;4874
514;1355
514;249
514;4661
514;3853
515;1751
515;4852
515;393
515;3177
515;1213
515;2688
